x,y
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.755e-05,0.0
4.755e-05,0.0
4.755e-05,0.0
4.755e-05,0.0
0.00037813899749999995,0.0
0.00037813899749999995,0.0
0.00037813899749999995,0.0
0.00037813899749999995,0.0
0.001168508487996525,1.1522412848942594e-08
0.001168508487996525,1.1522412848942594e-08
0.001168508487996525,1.1522412848942594e-08
0.001168508487996525,1.1522412848942594e-08
0.002396795898159923,1.6268175906962447e-07
0.002396795898159923,1.6268175906962447e-07
0.002396795898159923,1.6268175906962447e-07
0.002396795898159923,1.6268175906962447e-07
0.004042178101114648,8.407955502999577e-07
0.004042178101114648,8.407955502999577e-07
0.006084821540929045,2.8011358070014435e-06
0.006084821540929045,2.8011358070014435e-06
0.006084821540929045,2.8011358070014435e-06
0.006084821540929045,2.8011358070014435e-06
0.006084821540929045,2.8011358070014435e-06
0.006084821540929045,2.8011358070014435e-06
0.00850583441874406,7.0537656116986785e-06
0.00850583441874406,7.0537656116986785e-06
0.00850583441874406,7.0537656116986785e-06
0.00850583441874406,7.0537656116986785e-06
0.011287222248102354,1.4285419306828806e-05
0.011287222248102354,1.4285419306828806e-05
0.011287222248102354,1.4285419306828806e-05
0.011287222248102354,1.4285419306828806e-05
0.011287222248102354,1.4285419306828806e-05
0.011287222248102354,1.4285419306828806e-05
0.014411843131947294,2.5703801409547263e-05
0.014411843131947294,2.5703801409547263e-05
0.014411843131947294,2.5703801409547263e-05
0.014411843131947294,2.5703801409547263e-05
0.017863369644017434,4.199695363908838e-05
0.017863369644017434,4.199695363908838e-05
